Id,Type,Time,Level,Volts
1,moist,2015-07-09 02:05:06,912,2.94
2,moist,2015-07-09 02:05:06,917,2.96
1,moist,2015-07-09 02:15:06,916,2.95
2,moist,2015-07-09 02:15:06,916,2.95
1,moist,2015-07-09 02:25:06,919,2.96
2,moist,2015-07-09 02:25:06,918,2.96
1,moist,2015-07-09 02:35:06,917,2.96
2,moist,2015-07-09 02:35:06,917,2.96
1,moist,2015-07-09 02:45:06,917,2.96
2,moist,2015-07-09 02:45:06,917,2.96
1,moist,2015-07-09 02:55:06,917,2.96
2,moist,2015-07-09 02:55:06,918,2.96
1,moist,2015-07-09 03:05:06,918,2.96
2,moist,2015-07-09 03:05:06,917,2.96
1,moist,2015-07-09 03:15:06,917,2.96
2,moist,2015-07-09 03:15:06,918,2.96
1,moist,2015-07-09 03:25:06,917,2.96
2,moist,2015-07-09 03:25:06,918,2.96
1,moist,2015-07-09 03:35:06,917,2.96
2,moist,2015-07-09 03:35:06,919,2.96
1,moist,2015-07-09 03:45:06,916,2.95
2,moist,2015-07-09 03:45:06,917,2.96
1,moist,2015-07-09 03:55:06,918,2.96
2,moist,2015-07-09 03:55:06,915,2.95
1,moist,2015-07-09 04:05:06,917,2.96
2,moist,2015-07-09 04:05:06,918,2.96
1,moist,2015-07-09 04:15:06,918,2.96
2,moist,2015-07-09 04:15:06,917,2.96
1,moist,2015-07-09 04:25:06,917,2.96
2,moist,2015-07-09 04:25:06,918,2.96
1,moist,2015-07-09 04:35:06,916,2.95
2,moist,2015-07-09 04:35:06,916,2.95
1,moist,2015-07-09 04:45:06,916,2.95
2,moist,2015-07-09 04:45:06,916,2.95
1,moist,2015-07-09 04:55:06,918,2.96
2,moist,2015-07-09 04:55:06,918,2.96
1,moist,2015-07-09 05:05:06,916,2.95
2,moist,2015-07-09 05:05:06,917,2.96
1,moist,2015-07-09 05:15:06,918,2.96
2,moist,2015-07-09 05:15:06,918,2.96
1,moist,2015-07-09 05:25:06,917,2.96
2,moist,2015-07-09 05:25:06,917,2.96
1,moist,2015-07-09 05:35:06,918,2.96
2,moist,2015-07-09 05:35:06,919,2.96
1,moist,2015-07-09 05:45:06,918,2.96
2,moist,2015-07-09 05:45:06,918,2.96
1,moist,2015-07-09 05:55:06,914,2.95
2,moist,2015-07-09 05:55:06,920,2.97
1,moist,2015-07-09 06:05:06,917,2.96
2,moist,2015-07-09 06:05:06,914,2.95
1,moist,2015-07-09 06:15:06,918,2.96
2,moist,2015-07-09 06:15:06,917,2.96
1,moist,2015-07-09 06:25:06,917,2.96
2,moist,2015-07-09 06:25:06,918,2.96
1,moist,2015-07-09 06:35:06,918,2.96
2,moist,2015-07-09 06:35:06,918,2.96
1,moist,2015-07-09 06:45:06,917,2.96
2,moist,2015-07-09 06:45:06,918,2.96
1,moist,2015-07-09 06:55:06,918,2.96
2,moist,2015-07-09 06:55:06,918,2.96
1,moist,2015-07-09 07:05:06,916,2.95
2,moist,2015-07-09 07:05:06,915,2.95
1,moist,2015-07-09 07:15:06,915,2.95
2,moist,2015-07-09 07:15:06,916,2.95
1,moist,2015-07-09 07:25:06,915,2.95
2,moist,2015-07-09 07:25:06,916,2.95
1,moist,2015-07-09 07:35:06,917,2.96
2,moist,2015-07-09 07:35:06,918,2.96
1,moist,2015-07-09 07:45:06,914,2.95
2,moist,2015-07-09 07:45:06,914,2.95
1,moist,2015-07-09 07:55:06,917,2.96
2,moist,2015-07-09 07:55:06,918,2.96
1,moist,2015-07-09 08:05:06,917,2.96
2,moist,2015-07-09 08:05:06,913,2.95
1,moist,2015-07-09 08:15:06,917,2.96
2,moist,2015-07-09 08:15:06,916,2.95
1,moist,2015-07-09 08:25:06,917,2.96
2,moist,2015-07-09 08:25:06,918,2.96
1,moist,2015-07-09 08:35:06,918,2.96
2,moist,2015-07-09 08:35:06,915,2.95
1,moist,2015-07-09 08:45:06,916,2.95
2,moist,2015-07-09 08:45:06,916,2.95
1,moist,2015-07-09 08:55:06,916,2.95
2,moist,2015-07-09 08:55:06,917,2.96
1,moist,2015-07-09 09:05:06,918,2.96
2,moist,2015-07-09 09:05:06,918,2.96
1,moist,2015-07-09 09:15:06,916,2.95
2,moist,2015-07-09 09:15:06,920,2.97
1,moist,2015-07-09 09:25:06,916,2.95
2,moist,2015-07-09 09:25:06,916,2.95
1,moist,2015-07-09 09:35:06,917,2.96
2,moist,2015-07-09 09:35:06,918,2.96
1,moist,2015-07-09 09:45:06,917,2.96
2,moist,2015-07-09 09:45:06,917,2.96
1,moist,2015-07-09 09:55:06,918,2.96
2,moist,2015-07-09 09:55:06,916,2.95
1,moist,2015-07-09 10:05:06,916,2.95
2,moist,2015-07-09 10:05:06,914,2.95
1,moist,2015-07-09 10:15:06,916,2.95
2,moist,2015-07-09 10:15:06,915,2.95
1,moist,2015-07-09 10:25:06,918,2.96
2,moist,2015-07-09 10:25:06,917,2.96
1,moist,2015-07-09 10:35:06,915,2.95
2,moist,2015-07-09 10:35:06,917,2.96
1,moist,2015-07-09 10:45:06,917,2.96
2,moist,2015-07-09 10:45:06,918,2.96
1,moist,2015-07-09 10:55:06,919,2.96
2,moist,2015-07-09 10:55:06,918,2.96
1,moist,2015-07-09 11:05:06,916,2.95
2,moist,2015-07-09 11:05:06,916,2.95
1,moist,2015-07-09 11:15:06,917,2.96
2,moist,2015-07-09 11:15:06,914,2.95
1,moist,2015-07-09 11:25:06,918,2.96
2,moist,2015-07-09 11:25:06,919,2.96
1,moist,2015-07-09 11:35:06,916,2.95
2,moist,2015-07-09 11:35:06,915,2.95
1,moist,2015-07-09 11:45:06,916,2.95
2,moist,2015-07-09 11:45:06,919,2.96
1,moist,2015-07-09 11:55:06,917,2.96
2,moist,2015-07-09 11:55:06,918,2.96
1,moist,2015-07-09 12:05:06,920,2.97
2,moist,2015-07-09 12:05:06,917,2.96
1,moist,2015-07-09 12:15:06,917,2.96
2,moist,2015-07-09 12:15:06,916,2.95
1,moist,2015-07-09 12:25:06,915,2.95
2,moist,2015-07-09 12:25:06,920,2.97
1,moist,2015-07-09 12:35:06,916,2.95
2,moist,2015-07-09 12:35:06,916,2.95
1,moist,2015-07-09 12:45:06,917,2.96
2,moist,2015-07-09 12:45:06,916,2.95
1,moist,2015-07-09 12:55:06,917,2.96
2,moist,2015-07-09 12:55:06,919,2.96
1,moist,2015-07-09 13:05:06,917,2.96
2,moist,2015-07-09 13:05:06,917,2.96
1,moist,2015-07-09 13:15:06,917,2.96
2,moist,2015-07-09 13:15:06,917,2.96
1,moist,2015-07-09 13:25:06,916,2.95
2,moist,2015-07-09 13:25:06,921,2.97
1,moist,2015-07-09 13:35:06,917,2.96
2,moist,2015-07-09 13:35:06,918,2.96
1,moist,2015-07-09 13:45:06,916,2.95
2,moist,2015-07-09 13:45:06,918,2.96
1,moist,2015-07-09 13:55:06,916,2.95
2,moist,2015-07-09 13:55:06,915,2.95
1,moist,2015-07-09 14:05:06,916,2.95
2,moist,2015-07-09 14:05:06,917,2.96
1,moist,2015-07-09 14:15:06,918,2.96
2,moist,2015-07-09 14:15:06,914,2.95
1,moist,2015-07-09 14:25:06,917,2.96
2,moist,2015-07-09 14:25:06,922,2.97
1,moist,2015-07-09 14:35:06,917,2.96
2,moist,2015-07-09 14:35:06,910,2.94
1,moist,2015-07-09 14:45:06,916,2.95
2,moist,2015-07-09 14:45:06,918,2.96
1,moist,2015-07-09 14:55:06,914,2.95
2,moist,2015-07-09 14:55:06,916,2.95
1,moist,2015-07-09 15:05:06,916,2.95
2,moist,2015-07-09 15:05:06,918,2.96
1,moist,2015-07-09 15:15:06,917,2.96
2,moist,2015-07-09 15:15:06,917,2.96
1,moist,2015-07-09 15:25:06,914,2.95
2,moist,2015-07-09 15:25:06,916,2.95
1,moist,2015-07-09 15:35:06,915,2.95
2,moist,2015-07-09 15:35:06,917,2.96
1,moist,2015-07-09 15:45:06,915,2.95
2,moist,2015-07-09 15:45:06,914,2.95
1,moist,2015-07-09 15:55:06,917,2.96
2,moist,2015-07-09 15:55:06,917,2.96
1,moist,2015-07-09 16:05:06,918,2.96
2,moist,2015-07-09 16:05:06,916,2.95
1,moist,2015-07-09 16:15:06,919,2.96
2,moist,2015-07-09 16:15:06,915,2.95
1,moist,2015-07-09 16:25:06,917,2.96
2,moist,2015-07-09 16:25:06,917,2.96
1,moist,2015-07-09 16:35:06,918,2.96
2,moist,2015-07-09 16:35:06,916,2.95
1,moist,2015-07-09 16:45:06,917,2.96
2,moist,2015-07-09 16:45:06,918,2.96
1,moist,2015-07-09 16:55:06,917,2.96
2,moist,2015-07-09 16:55:06,917,2.96
1,moist,2015-07-09 17:05:06,918,2.96
2,moist,2015-07-09 17:05:06,917,2.96
1,moist,2015-07-09 17:15:06,916,2.95
2,moist,2015-07-09 17:15:06,914,2.95
1,moist,2015-07-09 17:25:06,916,2.95
2,moist,2015-07-09 17:25:06,916,2.95
1,moist,2015-07-09 17:35:06,917,2.96
2,moist,2015-07-09 17:35:06,914,2.95
1,moist,2015-07-09 17:45:06,917,2.96
2,moist,2015-07-09 17:45:06,917,2.96
1,moist,2015-07-09 17:55:06,917,2.96
2,moist,2015-07-09 17:55:06,916,2.95
1,moist,2015-07-09 18:05:06,916,2.95
2,moist,2015-07-09 18:05:06,913,2.95
1,moist,2015-07-09 18:15:06,917,2.96
2,moist,2015-07-09 18:15:06,916,2.95
1,moist,2015-07-09 18:25:06,916,2.95
2,moist,2015-07-09 18:25:06,917,2.96
1,moist,2015-07-09 18:35:06,918,2.96
2,moist,2015-07-09 18:35:06,916,2.95
1,moist,2015-07-09 18:45:06,917,2.96
2,moist,2015-07-09 18:45:06,919,2.96
1,moist,2015-07-09 18:55:06,917,2.96
2,moist,2015-07-09 18:55:06,917,2.96
1,moist,2015-07-09 19:05:06,916,2.95
2,moist,2015-07-09 19:05:06,917,2.96
1,moist,2015-07-09 19:15:06,918,2.96
2,moist,2015-07-09 19:15:06,918,2.96
1,moist,2015-07-09 19:25:06,918,2.96
2,moist,2015-07-09 19:25:06,920,2.97
1,moist,2015-07-09 19:35:06,916,2.95
2,moist,2015-07-09 19:35:06,917,2.96
1,moist,2015-07-09 19:45:06,917,2.96
2,moist,2015-07-09 19:45:06,917,2.96
1,moist,2015-07-09 19:55:06,916,2.95
2,moist,2015-07-09 19:55:06,918,2.96
1,moist,2015-07-09 20:05:06,918,2.96
2,moist,2015-07-09 20:05:06,918,2.96
1,moist,2015-07-09 20:15:06,914,2.95
2,moist,2015-07-09 20:15:06,915,2.95
1,moist,2015-07-09 20:25:06,916,2.95
2,moist,2015-07-09 20:25:06,916,2.95
1,moist,2015-07-09 20:35:06,918,2.96
2,moist,2015-07-09 20:35:06,918,2.96
1,moist,2015-07-09 20:45:06,916,2.95
2,moist,2015-07-09 20:45:06,916,2.95
1,moist,2015-07-09 20:55:06,915,2.95
2,moist,2015-07-09 20:55:06,922,2.97
1,moist,2015-07-09 21:05:06,918,2.96
2,moist,2015-07-09 21:05:06,917,2.96
1,moist,2015-07-09 21:15:06,916,2.95
2,moist,2015-07-09 21:15:06,915,2.95
1,moist,2015-07-09 21:25:06,916,2.95
2,moist,2015-07-09 21:25:06,916,2.95
1,moist,2015-07-09 21:35:06,917,2.96
2,moist,2015-07-09 21:35:06,917,2.96
1,moist,2015-07-09 21:45:06,914,2.95
2,moist,2015-07-09 21:45:06,919,2.96
1,moist,2015-07-09 21:55:06,917,2.96
2,moist,2015-07-09 21:55:06,916,2.95
1,moist,2015-07-09 22:05:06,918,2.96
2,moist,2015-07-09 22:05:06,918,2.96
1,moist,2015-07-09 22:15:06,917,2.96
2,moist,2015-07-09 22:15:06,920,2.97
1,moist,2015-07-09 22:25:06,917,2.96
2,moist,2015-07-09 22:25:06,917,2.96
1,moist,2015-07-09 22:35:06,915,2.95
2,moist,2015-07-09 22:35:06,916,2.95
1,moist,2015-07-09 22:45:06,917,2.96
2,moist,2015-07-09 22:45:06,916,2.95
1,moist,2015-07-09 22:55:06,914,2.95
2,moist,2015-07-09 22:55:06,917,2.96
1,moist,2015-07-09 23:05:06,919,2.96
2,moist,2015-07-09 23:05:06,917,2.96
1,moist,2015-07-09 23:15:06,917,2.96
2,moist,2015-07-09 23:15:06,918,2.96
1,moist,2015-07-09 23:25:06,917,2.96
2,moist,2015-07-09 23:25:06,917,2.96
1,moist,2015-07-09 23:35:06,914,2.95
2,moist,2015-07-09 23:35:06,916,2.95
1,moist,2015-07-09 23:45:06,916,2.95
2,moist,2015-07-09 23:45:06,917,2.96
1,moist,2015-07-09 23:55:06,916,2.95
2,moist,2015-07-09 23:55:06,916,2.95
1,moist,2015-07-10 00:05:06,917,2.96
2,moist,2015-07-10 00:05:06,917,2.96
1,moist,2015-07-10 00:15:06,919,2.96
2,moist,2015-07-10 00:15:06,918,2.96
1,moist,2015-07-10 00:25:06,916,2.95
2,moist,2015-07-10 00:25:06,916,2.95
1,moist,2015-07-10 00:35:06,919,2.96
2,moist,2015-07-10 00:35:06,919,2.96
1,moist,2015-07-10 00:45:06,916,2.95
2,moist,2015-07-10 00:45:06,920,2.97
1,moist,2015-07-10 00:55:06,916,2.95
2,moist,2015-07-10 00:55:06,916,2.95
1,moist,2015-07-10 01:05:06,915,2.95
2,moist,2015-07-10 01:05:06,917,2.96
1,moist,2015-07-10 01:15:06,918,2.96
2,moist,2015-07-10 01:15:06,917,2.96
1,moist,2015-07-10 01:25:06,916,2.95
2,moist,2015-07-10 01:25:06,918,2.96
1,moist,2015-07-10 01:35:06,916,2.95
2,moist,2015-07-10 01:35:06,918,2.96
1,moist,2015-07-10 01:45:06,916,2.95
2,moist,2015-07-10 01:45:06,919,2.96
1,moist,2015-07-10 01:55:06,917,2.96
2,moist,2015-07-10 01:55:06,914,2.95
1,moist,2015-07-10 02:05:06,915,2.95
2,moist,2015-07-10 02:05:06,917,2.96
1,moist,2015-07-10 02:15:06,916,2.95
2,moist,2015-07-10 02:15:06,915,2.95
1,moist,2015-07-10 02:25:06,916,2.95
2,moist,2015-07-10 02:25:06,914,2.95
1,moist,2015-07-10 02:35:06,919,2.96
2,moist,2015-07-10 02:35:06,914,2.95
1,moist,2015-07-10 02:45:06,918,2.96
2,moist,2015-07-10 02:45:06,917,2.96
1,moist,2015-07-10 02:55:06,917,2.96
2,moist,2015-07-10 02:55:06,921,2.97
1,moist,2015-07-10 03:05:06,918,2.96
2,moist,2015-07-10 03:05:06,917,2.96
1,moist,2015-07-10 03:15:06,918,2.96
2,moist,2015-07-10 03:15:06,917,2.96
1,moist,2015-07-10 03:25:06,915,2.95
2,moist,2015-07-10 03:25:06,917,2.96
1,moist,2015-07-10 03:35:06,916,2.95
2,moist,2015-07-10 03:35:06,914,2.95
1,moist,2015-07-10 03:45:06,917,2.96
2,moist,2015-07-10 03:45:06,919,2.96
1,moist,2015-07-10 03:55:06,915,2.95
2,moist,2015-07-10 03:55:06,917,2.96
1,moist,2015-07-10 04:05:06,917,2.96
2,moist,2015-07-10 04:05:06,917,2.96
1,moist,2015-07-10 04:15:06,920,2.97
2,moist,2015-07-10 04:15:06,916,2.95
1,moist,2015-07-10 04:25:06,916,2.95
2,moist,2015-07-10 04:25:06,918,2.96
1,moist,2015-07-10 04:35:06,917,2.96
2,moist,2015-07-10 04:35:06,918,2.96
1,moist,2015-07-10 04:45:06,917,2.96
2,moist,2015-07-10 04:45:06,918,2.96
1,moist,2015-07-10 04:55:06,914,2.95
2,moist,2015-07-10 04:55:06,916,2.95
1,moist,2015-07-10 05:05:06,917,2.96
2,moist,2015-07-10 05:05:06,916,2.95
1,moist,2015-07-10 05:15:06,915,2.95
2,moist,2015-07-10 05:15:06,918,2.96
1,moist,2015-07-10 05:25:06,918,2.96
2,moist,2015-07-10 05:25:06,917,2.96
1,moist,2015-07-10 05:35:06,915,2.95
2,moist,2015-07-10 05:35:06,916,2.95
1,moist,2015-07-10 05:45:06,916,2.95
2,moist,2015-07-10 05:45:06,918,2.96
1,moist,2015-07-10 05:55:06,916,2.95
2,moist,2015-07-10 05:55:06,916,2.95
1,moist,2015-07-10 06:05:06,916,2.95
2,moist,2015-07-10 06:05:06,918,2.96
1,moist,2015-07-10 06:15:06,916,2.95
2,moist,2015-07-10 06:15:06,918,2.96
1,moist,2015-07-10 06:25:06,916,2.95
2,moist,2015-07-10 06:25:06,916,2.95
1,moist,2015-07-10 06:35:06,916,2.95
2,moist,2015-07-10 06:35:06,914,2.95
1,moist,2015-07-10 06:45:06,918,2.96
2,moist,2015-07-10 06:45:06,918,2.96
1,moist,2015-07-10 06:55:06,918,2.96
2,moist,2015-07-10 06:55:06,917,2.96
1,moist,2015-07-10 07:05:06,917,2.96
2,moist,2015-07-10 07:05:06,916,2.95
1,moist,2015-07-10 07:15:06,917,2.96
2,moist,2015-07-10 07:15:06,915,2.95
1,moist,2015-07-10 07:25:06,915,2.95
2,moist,2015-07-10 07:25:06,916,2.95
1,moist,2015-07-10 07:35:06,920,2.97
2,moist,2015-07-10 07:35:06,917,2.96
1,moist,2015-07-10 07:45:06,911,2.94
2,moist,2015-07-10 07:45:06,914,2.95
1,moist,2015-07-10 07:55:06,917,2.96
2,moist,2015-07-10 07:55:06,916,2.95
1,moist,2015-07-10 08:05:06,916,2.95
2,moist,2015-07-10 08:05:06,918,2.96
1,moist,2015-07-10 08:15:06,917,2.96
2,moist,2015-07-10 08:15:06,916,2.95
1,moist,2015-07-10 08:25:06,916,2.95
2,moist,2015-07-10 08:25:06,916,2.95
1,moist,2015-07-10 08:35:06,918,2.96
2,moist,2015-07-10 08:35:06,916,2.95
1,moist,2015-07-10 08:45:06,918,2.96
2,moist,2015-07-10 08:45:06,917,2.96
1,moist,2015-07-10 08:55:06,916,2.95
2,moist,2015-07-10 08:55:06,917,2.96
1,moist,2015-07-10 09:05:06,915,2.95
2,moist,2015-07-10 09:05:06,917,2.96
1,moist,2015-07-10 09:15:06,916,2.95
2,moist,2015-07-10 09:15:06,918,2.96
1,moist,2015-07-10 09:25:06,917,2.96
2,moist,2015-07-10 09:25:06,916,2.95
1,moist,2015-07-10 09:35:06,916,2.95
2,moist,2015-07-10 09:35:06,918,2.96
1,moist,2015-07-10 09:45:06,918,2.96
2,moist,2015-07-10 09:45:06,919,2.96
1,moist,2015-07-10 09:55:06,917,2.96
2,moist,2015-07-10 09:55:06,916,2.95
1,moist,2015-07-10 10:05:06,917,2.96
2,moist,2015-07-10 10:05:06,919,2.96
1,moist,2015-07-10 10:15:06,914,2.95
2,moist,2015-07-10 10:15:06,917,2.96
1,moist,2015-07-10 10:25:06,914,2.95
2,moist,2015-07-10 10:25:06,914,2.95
1,moist,2015-07-10 10:35:06,918,2.96
2,moist,2015-07-10 10:35:06,916,2.95
1,moist,2015-07-10 10:45:06,916,2.95
2,moist,2015-07-10 10:45:06,914,2.95
1,moist,2015-07-10 10:55:06,917,2.96
2,moist,2015-07-10 10:55:06,917,2.96
1,moist,2015-07-10 11:05:06,916,2.95
2,moist,2015-07-10 11:05:06,915,2.95
1,moist,2015-07-10 11:15:06,918,2.96
2,moist,2015-07-10 11:15:06,921,2.97
1,moist,2015-07-10 11:25:06,919,2.96
2,moist,2015-07-10 11:25:06,916,2.95
1,moist,2015-07-10 11:35:06,917,2.96
2,moist,2015-07-10 11:35:06,919,2.96
1,moist,2015-07-10 11:45:06,917,2.96
2,moist,2015-07-10 11:45:06,918,2.96
1,moist,2015-07-10 11:55:06,917,2.96
2,moist,2015-07-10 11:55:06,918,2.96
1,moist,2015-07-10 12:05:06,916,2.95
2,moist,2015-07-10 12:05:06,916,2.95
1,moist,2015-07-10 12:15:06,916,2.95
2,moist,2015-07-10 12:15:06,916,2.95
1,moist,2015-07-10 12:25:06,919,2.96
2,moist,2015-07-10 12:25:06,912,2.94
1,moist,2015-07-10 12:35:06,916,2.95
2,moist,2015-07-10 12:35:06,920,2.97
1,moist,2015-07-10 12:45:06,918,2.96
2,moist,2015-07-10 12:45:06,918,2.96
1,moist,2015-07-10 12:55:06,918,2.96
2,moist,2015-07-10 12:55:06,918,2.96
1,moist,2015-07-10 13:05:06,916,2.95
2,moist,2015-07-10 13:05:06,916,2.95
1,moist,2015-07-10 13:15:06,913,2.95
2,moist,2015-07-10 13:15:06,918,2.96
1,moist,2015-07-10 13:25:06,916,2.95
2,moist,2015-07-10 13:25:06,915,2.95
1,moist,2015-07-10 13:35:06,917,2.96
2,moist,2015-07-10 13:35:06,910,2.94
1,moist,2015-07-10 13:45:06,917,2.96
2,moist,2015-07-10 13:45:06,918,2.96
1,moist,2015-07-10 13:55:06,918,2.96
2,moist,2015-07-10 13:55:06,916,2.95
1,moist,2015-07-10 14:05:06,917,2.96
2,moist,2015-07-10 14:05:06,918,2.96
1,moist,2015-07-10 14:15:06,918,2.96
2,moist,2015-07-10 14:15:06,916,2.95
1,moist,2015-07-10 14:25:06,917,2.96
2,moist,2015-07-10 14:25:06,916,2.95
1,moist,2015-07-10 14:35:06,917,2.96
2,moist,2015-07-10 14:35:06,912,2.94
1,moist,2015-07-10 14:45:06,917,2.96
2,moist,2015-07-10 14:45:06,919,2.96
1,moist,2015-07-10 14:55:06,914,2.95
2,moist,2015-07-10 14:55:06,917,2.96
1,moist,2015-07-10 15:05:06,913,2.95
2,moist,2015-07-10 15:05:06,917,2.96
1,moist,2015-07-10 15:15:06,917,2.96
2,moist,2015-07-10 15:15:06,915,2.95
1,moist,2015-07-10 15:25:06,918,2.96
2,moist,2015-07-10 15:25:06,914,2.95
1,moist,2015-07-10 15:35:06,917,2.96
2,moist,2015-07-10 15:35:06,921,2.97
1,moist,2015-07-10 15:45:06,916,2.95
2,moist,2015-07-10 15:45:06,915,2.95
1,moist,2015-07-10 15:55:06,916,2.95
2,moist,2015-07-10 15:55:06,915,2.95
1,moist,2015-07-10 16:05:06,913,2.95
2,moist,2015-07-10 16:05:06,916,2.95
1,moist,2015-07-10 16:15:06,916,2.95
2,moist,2015-07-10 16:15:06,916,2.95
1,moist,2015-07-10 16:25:06,918,2.96
2,moist,2015-07-10 16:25:06,917,2.96
1,moist,2015-07-10 16:35:06,917,2.96
2,moist,2015-07-10 16:35:06,914,2.95
1,moist,2015-07-10 16:45:06,918,2.96
2,moist,2015-07-10 16:45:06,920,2.97
1,moist,2015-07-10 16:55:06,917,2.96
2,moist,2015-07-10 16:55:06,916,2.95
1,moist,2015-07-10 17:05:06,918,2.96
2,moist,2015-07-10 17:05:06,914,2.95
1,moist,2015-07-10 17:15:06,916,2.95
2,moist,2015-07-10 17:15:06,918,2.96
1,moist,2015-07-10 17:25:06,916,2.95
2,moist,2015-07-10 17:25:06,916,2.95
1,moist,2015-07-10 17:35:06,918,2.96
2,moist,2015-07-10 17:35:06,919,2.96
1,moist,2015-07-10 17:45:06,916,2.95
2,moist,2015-07-10 17:45:06,918,2.96
1,moist,2015-07-10 17:55:06,915,2.95
2,moist,2015-07-10 17:55:06,919,2.96
1,moist,2015-07-10 18:05:06,916,2.95
2,moist,2015-07-10 18:05:06,917,2.96
1,moist,2015-07-10 18:15:06,917,2.96
2,moist,2015-07-10 18:15:06,916,2.95
1,moist,2015-07-10 18:25:06,916,2.95
2,moist,2015-07-10 18:25:06,916,2.95
1,moist,2015-07-10 18:35:06,918,2.96
2,moist,2015-07-10 18:35:06,918,2.96
1,moist,2015-07-10 18:45:06,917,2.96
2,moist,2015-07-10 18:45:06,917,2.96
1,moist,2015-07-10 18:55:06,919,2.96
2,moist,2015-07-10 18:55:06,916,2.95
1,moist,2015-07-10 19:05:06,916,2.95
2,moist,2015-07-10 19:05:06,917,2.96
1,moist,2015-07-10 19:15:06,916,2.95
2,moist,2015-07-10 19:15:06,916,2.95
1,moist,2015-07-10 19:25:06,917,2.96
2,moist,2015-07-10 19:25:06,917,2.96
1,moist,2015-07-10 19:35:06,916,2.95
2,moist,2015-07-10 19:35:06,917,2.96
1,moist,2015-07-10 19:45:06,916,2.95
2,moist,2015-07-10 19:45:06,920,2.97
1,moist,2015-07-10 19:55:06,914,2.95
2,moist,2015-07-10 19:55:06,912,2.94
1,moist,2015-07-10 20:05:06,916,2.95
2,moist,2015-07-10 20:05:06,916,2.95
1,moist,2015-07-10 20:15:06,916,2.95
2,moist,2015-07-10 20:15:06,916,2.95
1,moist,2015-07-10 20:25:06,918,2.96
2,moist,2015-07-10 20:25:06,916,2.95
1,moist,2015-07-10 20:35:06,916,2.95
2,moist,2015-07-10 20:35:06,917,2.96
1,moist,2015-07-10 20:45:06,916,2.95
2,moist,2015-07-10 20:45:06,919,2.96
1,moist,2015-07-10 20:55:06,916,2.95
2,moist,2015-07-10 20:55:06,917,2.96
1,moist,2015-07-10 21:05:06,915,2.95
2,moist,2015-07-10 21:05:06,918,2.96
1,moist,2015-07-10 21:15:06,916,2.95
2,moist,2015-07-10 21:15:06,916,2.95
1,moist,2015-07-10 21:25:06,917,2.96
2,moist,2015-07-10 21:25:06,917,2.96
1,moist,2015-07-10 21:35:06,918,2.96
2,moist,2015-07-10 21:35:06,916,2.95
1,moist,2015-07-10 21:45:06,916,2.95
2,moist,2015-07-10 21:45:06,916,2.95
1,moist,2015-07-10 21:55:06,916,2.95
2,moist,2015-07-10 21:55:06,914,2.95
1,moist,2015-07-10 22:05:06,918,2.96
2,moist,2015-07-10 22:05:06,918,2.96
1,moist,2015-07-10 22:15:06,918,2.96
2,moist,2015-07-10 22:15:06,917,2.96
1,moist,2015-07-10 22:25:06,917,2.96
2,moist,2015-07-10 22:25:06,920,2.97
1,moist,2015-07-10 22:35:06,914,2.95
2,moist,2015-07-10 22:35:06,918,2.96
1,moist,2015-07-10 22:45:06,918,2.96
2,moist,2015-07-10 22:45:06,916,2.95
1,moist,2015-07-10 22:55:06,918,2.96
2,moist,2015-07-10 22:55:06,920,2.97
1,moist,2015-07-10 23:05:06,917,2.96
2,moist,2015-07-10 23:05:06,917,2.96
1,moist,2015-07-10 23:15:06,915,2.95
2,moist,2015-07-10 23:15:06,917,2.96
1,moist,2015-07-10 23:25:06,918,2.96
2,moist,2015-07-10 23:25:06,918,2.96
1,moist,2015-07-10 23:35:06,916,2.95
2,moist,2015-07-10 23:35:06,916,2.95
1,moist,2015-07-10 23:45:06,916,2.95
2,moist,2015-07-10 23:45:06,918,2.96
1,moist,2015-07-10 23:55:06,916,2.95
2,moist,2015-07-10 23:55:06,918,2.96
1,moist,2015-07-11 00:05:06,915,2.95
2,moist,2015-07-11 00:05:06,918,2.96
1,moist,2015-07-11 00:15:06,916,2.95
2,moist,2015-07-11 00:15:06,916,2.95
1,moist,2015-07-11 00:25:06,917,2.96
2,moist,2015-07-11 00:25:06,919,2.96
1,moist,2015-07-11 00:35:06,916,2.95
2,moist,2015-07-11 00:35:06,918,2.96
1,moist,2015-07-11 00:45:06,918,2.96
2,moist,2015-07-11 00:45:06,918,2.96
1,moist,2015-07-11 00:55:06,916,2.95
2,moist,2015-07-11 00:55:06,914,2.95
1,moist,2015-07-11 01:05:06,917,2.96
2,moist,2015-07-11 01:05:06,917,2.96
1,moist,2015-07-11 01:15:06,916,2.95
2,moist,2015-07-11 01:15:06,914,2.95
1,moist,2015-07-11 01:25:06,917,2.96
2,moist,2015-07-11 01:25:06,916,2.95
1,moist,2015-07-11 01:35:06,919,2.96
2,moist,2015-07-11 01:35:06,919,2.96
1,moist,2015-07-11 01:45:06,917,2.96
2,moist,2015-07-11 01:45:06,919,2.96
1,moist,2015-07-11 01:55:06,917,2.96
2,moist,2015-07-11 01:55:06,920,2.97
1,moist,2015-07-11 02:05:06,917,2.96
2,moist,2015-07-11 02:05:06,918,2.96
1,moist,2015-07-11 02:15:06,917,2.96
2,moist,2015-07-11 02:15:06,919,2.96
1,moist,2015-07-11 02:25:06,915,2.95
2,moist,2015-07-11 02:25:06,920,2.97
